game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2016021106,2016,23,0.45161290322580644,0.43528339712046654,0.4292255938278355,0.4215818558838176,0.2,0.2518518518518519,0.28444444444444444,0.3422222222222222,0,0.3333333333333333,0.2,0.3,0.8823529411764706,0.9001782531194296,0.8899777529052495,0.9100990951812645,2016,30,0.4807692307692308,0.5721404682274247,0.5507483957689907,0.5554636384836389,0.25,0.43148148148148147,0.3888888888888889,0.3780808080808081,0,0.3333333333333333,0.2,0.2,0.8888888888888888,0.8546123763515068,0.867767425810904,0.871908791275358
2016021120,2016,23,0.4375,0.3811167304537999,0.4361700382722799,0.4330241635761253,0.6666666666666666,0.4740740740740741,0.3511111111111111,0.35174603174603175,1,0.6666666666666666,0.4,0.3,0.9259259259259259,0.9057899253977685,0.9030699148346207,0.9095098695920389,2016,52,0.33962264150943394,0.42245524267977264,0.4125883248603426,0.4683343787057451,0.25,0.37857142857142856,0.47158730158730156,0.4066017316017316,0,0.3333333333333333,0.6,0.4,0.9142857142857143,0.8994912494912495,0.9092349795798071,0.8874494220380652
2016021135,2016,23,0.47540983606557374,0.4548409130971267,0.4437520054853947,0.44253697816859816,0.3333333333333333,0.39999999999999997,0.3511111111111111,0.3184126984126984,0,0.3333333333333333,0.4,0.2,0.9375,0.9152596223674655,0.9127921370568429,0.9055325968647662,2016,24,0.5483870967741935,0.5746386568054249,0.5459838405852175,0.5133008430692287,0.6666666666666666,0.6626984126984127,0.6309523809523809,0.6464285714285715,1,1,0.8,0.8,0.8928571428571429,0.9145171957671958,0.9363763516159151,0.934537382157164
2016021155,2016,23,0.47297297297297297,0.46196093634618224,0.41834660007998925,0.447410033041653,0.2,0.39999999999999997,0.39111111111111113,0.30507936507936506,0,0.3333333333333333,0.4,0.2,0.8974358974358975,0.9202872744539411,0.9104611347258406,0.9005393445030928,2016,26,0.5666666666666667,0.5711805555555556,0.5750847288676236,0.5649064427892355,0.8,0.37777777777777777,0.36952380952380953,0.455,1,0.3333333333333333,0.4,0.4,0.9615384615384616,0.9141909814323608,0.9165637440053458,0.9091337613414043
2016021172,2016,23,0.5737704918032787,0.5073844336139418,0.4822532408135264,0.4465781269981003,0,0.17777777777777778,0.27999999999999997,0.26222222222222225,0,0,0.2,0.2,0.9230769230769231,0.9193376068376069,0.9132583375230434,0.9071327510964994,2016,28,0.5205479452054794,0.5737549303612052,0.5185755388618845,0.5213551446786453,0.2857142857142857,0.41375661375661377,0.32126984126984126,0.33396825396825397,0,0.3333333333333333,0.2,0.2,0.8571428571428572,0.8593073593073594,0.8330286346513528,0.8775368616090902
2016021191,2016,23,0.5454545454545454,0.5307326700769324,0.5010215692592741,0.4651235815435548,0.25,0.15,0.29,0.2872222222222222,0,0,0.2,0.2,0.88,0.9001709401709402,0.9127877492877493,0.9013827510964993,2016,28,0.45454545454545453,0.5400848966911715,0.5254846297709753,0.5021943055178062,0.75,0.4785714285714286,0.4426984126984127,0.32896825396825397,1,0.3333333333333333,0.4,0.2,0.9666666666666667,0.8958152958152958,0.8677412783295136,0.8785513543627134
2016021202,2016,23,0.576271186440678,0.5651654078995006,0.5287758065474097,0.48247292240984485,0.25,0.16666666666666666,0.20666666666666667,0.2788888888888889,0,0,0,0.2,0.88,0.8943589743589744,0.9036025641025641,0.9033362394685924,2016,53,0.45614035087719296,0.36620203476728347,0.37741819055733977,0.40854695096117755,0.4,0.5777777777777777,0.43666666666666665,0.35083333333333333,0,0.6666666666666666,0.4,0.3,0.9032258064516129,0.9373847926267281,0.9199059586325152,0.9154526592848597
2016021218,2016,23,0.5686274509803921,0.5634510609585385,0.5474193295303734,0.4955856675078841,0.42857142857142855,0.30952380952380953,0.2257142857142857,0.2884126984126984,0,0,0,0.2,0.8181818181818181,0.8593939393939394,0.8797389277389277,0.8962655323978853,2016,22,0.6808510638297872,0.61785944551902,0.5323084092468958,0.5141359831934618,0.6666666666666666,0.5555555555555556,0.5866666666666667,0.6798268398268398,1,0.6666666666666666,0.8,0.8,0.8666666666666667,0.8444444444444444,0.8909523809523809,0.9106638655462185
2016021230,2016,23,0.4696969696969697,0.5381985357060133,0.5467641288751728,0.482555364477581,0.4,0.3595238095238095,0.26571428571428574,0.32841269841269843,0,0,0,0.2,0.9142857142857143,0.8708225108225108,0.8831088911088911,0.8967850129173659,2016,22,0.5303030303030303,0.5703846980442725,0.5477440153075019,0.5271662862237648,0.6,0.5555555555555556,0.5733333333333334,0.6398268398268399,1,0.6666666666666666,0.8,0.8,0.935483870967742,0.8599761051373955,0.8837634408602151,0.9042122526429927
2017020176,2017,23,0.5263157894736842,0.5424032623064686,0.5462256875426114,0.5119171132722965,0.75,0.85,0.71,0.6269047619047619,1,1,0.8,0.6,0.9259259259259259,0.9594356261022927,0.9231938431938431,0.9126022126022126,2017,25,0.4444444444444444,0.4835426044381268,0.4701255626628761,0.523388762377341,0.6666666666666666,0.49537037037037035,0.5226190476190476,0.5313095238095238,1,0.3333333333333333,0.6,0.6,0.9666666666666667,0.8907647907647908,0.8932678074613559,0.8987638042182222
2017020183,2017,23,0.5735294117647058,0.5209360547337843,0.5703065698955525,0.526647103629095,0.3333333333333333,0.6944444444444444,0.71,0.6002380952380952,0,0.6666666666666666,0.8,0.5,0.9310344827586207,0.9523201362281822,0.9436864540312816,0.9114199465923604,2017,1,0.4032258064516129,0.4476704768878222,0.4808326302225489,0.46589310212237517,0.5714285714285714,0.35714285714285715,0.4253968253968254,0.5229365079365079,1,0.6666666666666666,0.8,0.8,0.9189189189189189,0.8932872266205599,0.8901082901082901,0.9043063649035324
2017020210,2017,23,0.5873015873015873,0.5623822628466592,0.5576081571971399,0.5453772623592537,0,0.3611111111111111,0.5766666666666667,0.5502380952380952,0,0.3333333333333333,0.6,0.5,0.9230769230769231,0.9266791105871566,0.9464836568284845,0.9084895436619574,2017,5,0.5641025641025641,0.5277641098536621,0.5258160677335987,0.5232093532716672,0.3333333333333333,0.35277777777777775,0.4116666666666666,0.4548412698412698,0,0.3333333333333333,0.4,0.6,0.9411764705882353,0.8651519166225048,0.8988464336220012,0.8955157249923937
2017020222,2017,23,0.35,0.5036103330220977,0.500021950300588,0.5188388008207921,0.6666666666666666,0.3333333333333333,0.55,0.5835714285714285,1,0.3333333333333333,0.6,0.6,0.9487179487179487,0.9342764515178308,0.9457510560958837,0.9233613385337524,2017,17,0.49295774647887325,0.4984828021679266,0.4794209442407146,0.4836714344100901,1,0.625,0.555,0.41369047619047616,1,0.6666666666666666,0.6,0.3,1,0.9363636363636364,0.9373330559600582,0.9103592349928581
2017020230,2017,23,0.4827586206896552,0.4733534026637475,0.5039810818459265,0.5153289486040433,0.4,0.35555555555555557,0.43,0.595,0,0.3333333333333333,0.4,0.6,0.9,0.923931623931624,0.9257510560958837,0.9318798570522708,2017,20,0.53125,0.5059573578595318,0.5072781184194228,0.4983270444865249,0.5,0.611111111111111,0.49047619047619045,0.43333333333333335,1,1,0.6,0.5,0.8666666666666667,0.937227109807755,0.9111868405972967,0.9020410244186663
2017020240,2017,23,0.39622641509433965,0.40966167859466496,0.4779632069700576,0.5120944472563345,0.625,0.5638888888888889,0.40499999999999997,0.5575,1,0.6666666666666666,0.4,0.6,0.90625,0.9183226495726495,0.9218158709106985,0.9225048570522708,2017,24,0.45569620253164556,0.4602389716806673,0.45678854429872295,0.4643236827366625,0.42857142857142855,0.43452380952380953,0.4107142857142857,0.48762987012987014,0,0,0.2,0.4,0.9069767441860466,0.9060292850990526,0.9067116996708016,0.8942076194288686
2017020260,2017,23,0.36363636363636365,0.4142071331401195,0.43598459734438916,0.5031455836199709,0.2,0.4083333333333333,0.37833333333333335,0.5441666666666667,0,0.3333333333333333,0.4,0.6,0.8857142857142857,0.8973214285714286,0.9127518315018315,0.9282191427665566,2017,28,0.5238095238095238,0.5641653538803882,0.5722163175913909,0.5456965339069648,0.16666666666666666,0.48888888888888893,0.5333333333333333,0.5889285714285715,0,0.6666666666666666,0.8,0.7,0.8333333333333334,0.9149572649572649,0.9146309246309247,0.9199078826828188
2017020274,2017,23,0.5694444444444444,0.4431024077250492,0.4324131687729606,0.4950106629850502,0,0.275,0.37833333333333335,0.4775,0,0.3333333333333333,0.4,0.5,0.8387096774193549,0.8768913210445468,0.8958783823703178,0.9211810195994011,2017,26,0.45,0.450837584230745,0.4694311219670184,0.4858497810075289,0.3333333333333333,0.3968253968253968,0.44880952380952377,0.5144047619047619,0,0.3333333333333333,0.4,0.5,0.9393939393939394,0.9132605120977214,0.905483188979063,0.9205847317444334
2017020287,2017,23,0.4576271186440678,0.46356930890829195,0.45393859250177415,0.4769802714011811,0.6,0.26666666666666666,0.365,0.4575,1,0.3333333333333333,0.4,0.5,0.9375,0.8873079877112136,0.8936347926267281,0.9196929243613059,2017,54,0.42857142857142855,0.4787126715092817,0.5025653996188982,0.49369225652356147,0.2,0.4380952380952381,0.473968253968254,0.5103174603174603,0,0.3333333333333333,0.4,0.4,0.75,0.8579638752052545,0.8622068965517241,0.8817195045455686
2017020303,2017,23,0.4117647058823529,0.47961208965695507,0.43973980954031366,0.4718604456931201,0.2857142857142857,0.29523809523809524,0.34214285714285714,0.38607142857142857,0,0.3333333333333333,0.4,0.4,0.8333333333333334,0.869847670250896,0.8803014592933948,0.9030262576946393,2017,19,0.5652173913043478,0.5064220249537427,0.5463183088576572,0.5435077764621434,0.8,0.4831168831168831,0.5398701298701298,0.5432683982683982,1,0.3333333333333333,0.6,0.7,0.9666666666666667,0.8683545614580097,0.8981287243356209,0.9139162206381822
2017020316,2017,23,0.42592592592592593,0.43177258348411557,0.44567971170663095,0.4618214593383443,0.42857142857142855,0.4380952380952381,0.3028571428571428,0.3539285714285714,0,0.3333333333333333,0.2,0.3,0.8709677419354839,0.880600358422939,0.8732450076804915,0.8975304392955951,2017,4,0.5571428571428572,0.5498168498168499,0.526936114732725,0.5100442936300987,0.4444444444444444,0.3148148148148148,0.3388888888888889,0.42896825396825394,0,0,0.2,0.3,0.8387096774193549,0.8760345389377647,0.9130851108270464,0.9147249394782602
2017020324,2017,23,0.4864864864864865,0.44139237276492177,0.4702497362766555,0.45311716681052233,0.7142857142857143,0.47619047619047616,0.4057142857142857,0.3920238095238095,1,0.3333333333333333,0.4,0.4,0.9473684210526316,0.8838898321071497,0.8855758347481607,0.8991638331249961,2017,5,0.4864864864864865,0.5465098406274876,0.5262694344758497,0.5461413695488622,0.3333333333333333,0.5462962962962963,0.4677777777777778,0.44805555555555554,0,0.6666666666666666,0.4,0.4,0.9473684210526316,0.9256379585326954,0.9010048949352855,0.8870004034067751
2017020340,2017,23,0.45121951219512196,0.45454397486917814,0.44660474982679105,0.4395089592998758,0.7142857142857143,0.6190476190476191,0.5485714285714286,0.46345238095238095,1,0.6666666666666666,0.6,0.5,0.9555555555555556,0.9246305728478904,0.9089450103754009,0.9024116963728593,2017,1,0.5915492957746479,0.5052236918780442,0.521190276284453,0.478094891619272,0.5,0.4523809523809524,0.3880952380952381,0.40904761904761905,0,0.3333333333333333,0.4,0.3,0.9310344827586207,0.9002141086319585,0.9094011924519023,0.9087448730275809
2017020360,2017,23,0.49019607843137253,0.47596735903766035,0.453118541784252,0.45352856714301304,0.4,0.6095238095238096,0.5085714285714286,0.4367857142857143,0,0.6666666666666666,0.4,0.4,0.8846153846153846,0.929179787074524,0.8983680872984778,0.896001439962603,2017,3,0.4305555555555556,0.4850078802206462,0.46218565987669974,0.49800728802927857,0.6666666666666666,0.8412698412698413,0.5714285714285714,0.6037698412698412,1,1,0.6,0.8,0.975609756097561,0.9817689085981769,0.9516305588909105,0.9355219872069298
2017020368,2017,23,0.6153846153846154,0.5189334020037033,0.4938425236847045,0.4667911666125091,0.5,0.5380952380952381,0.5514285714285714,0.4467857142857143,0,0.3333333333333333,0.4,0.4,0.85,0.8967236467236467,0.9017014206318111,0.891001439962603,2017,2,0.42857142857142855,0.4957679136783614,0.48268356049055416,0.47490235398942615,0.6666666666666666,0.5978835978835979,0.5503968253968254,0.49996031746031744,1,1,0.8,0.7,0.96875,0.9188230994152047,0.9109092442645075,0.9008792659879321
2017020383,2017,23,0.4098360655737705,0.5051389197965861,0.4906245516142734,0.46815213166045216,0.2857142857142857,0.3952380952380952,0.5228571428571429,0.41285714285714287,0,0,0.4,0.3,0.8611111111111112,0.8652421652421652,0.8997300944669366,0.886487551073714,2017,18,0.44285714285714284,0.46247593085394084,0.4745621714155903,0.470929908149721,0.6,0.7,0.645,0.6255952380952381,1,0.6666666666666666,0.8,0.8,0.9487179487179487,0.9551282051282051,0.94214096248579,0.9214962629756845
2017020402,2017,23,0.5,0.5084068936527953,0.4933272543169761,0.4817884952968158,0.625,0.47023809523809523,0.505,0.45535714285714285,1,0.3333333333333333,0.4,0.4,0.90625,0.8724537037037037,0.8915064102564103,0.8885411225022855,2017,10,0.45121951219512196,0.543739837398374,0.49683777217082514,0.4692193578045834,0.6,0.5777777777777777,0.5577777777777778,0.6388888888888888,1,0.6666666666666666,0.6,0.7,0.9111111111111111,0.8902116402116402,0.9124545447405418,0.935045658285431
2017020423,2017,23,0.41935483870967744,0.4430636347611493,0.48695431961988717,0.4667795347233391,0.6666666666666666,0.5257936507936508,0.49547619047619046,0.5220238095238096,1,0.6666666666666666,0.4,0.5,0.9722222222222222,0.9131944444444444,0.8948397435897436,0.9018923769825722,2017,12,0.5465116279069767,0.5183696747080407,0.5429858110846054,0.5347591490411469,0.6,0.4222222222222222,0.4422222222222222,0.5003968253968254,1,0.3333333333333333,0.4,0.5,0.9487179487179487,0.901259559154296,0.8836128783497205,0.8881748447156795
2017020436,2017,23,0.4230769230769231,0.44747725392886684,0.47353048854899726,0.46332451516662465,1,0.7638888888888888,0.6154761904761905,0.5620238095238095,1,1,0.6,0.5,1,0.9594907407407407,0.9179166666666667,0.9081423769825723,2017,4,0.559322033898305,0.4621982537236774,0.4342111828106475,0.4675287664553645,0.6666666666666666,0.4603174603174603,0.41507936507936505,0.4178571428571428,1,0.6666666666666666,0.4,0.2,0.9230769230769231,0.9225071225071225,0.9166264454499748,0.8984647717475043
2017020453,2017,23,0.5873015873015873,0.47657778302939596,0.46791388293239167,0.4808782033085481,0.2,0.6222222222222222,0.5554761904761905,0.5534523809523809,0,0.6666666666666666,0.6,0.5,0.8461538461538461,0.9394586894586895,0.9171474358974359,0.9094244282646236,2017,20,0.5,0.6017316017316017,0.584753720574616,0.5237723520130144,0.6,0.4619047619047619,0.5604761904761905,0.48023809523809524,1,0.3333333333333333,0.4,0.4,0.9459459459459459,0.8911226497433394,0.8922493474217612,0.9046925286201989
2017020464,2017,23,0.4067796610169492,0.47238605713181986,0.4673026020210274,0.4789635768176504,0.3333333333333333,0.5111111111111111,0.565,0.5439285714285714,0,0.3333333333333333,0.6,0.5,0.8857142857142857,0.9106227106227106,0.9220680708180709,0.9108990826425037,2017,52,0.4166666666666667,0.46164750957854406,0.5271334332833584,0.5264916000870669,0.42857142857142855,0.33174603174603173,0.5263203463203463,0.5276046176046176,0,0,0.4,0.5,0.8571428571428572,0.8447420634920635,0.8810387864823349,0.9009000010151638
2017020478,2017,23,0.52,0.5046937494395122,0.4713026020210274,0.48231492816900173,0.16666666666666666,0.23333333333333334,0.47333333333333333,0.48916666666666664,0,0,0.4,0.4,0.7916666666666666,0.8411782661782662,0.8991514041514042,0.8953289072039072,2017,18,0.5301204819277109,0.44344009404250373,0.46606405642550225,0.47031311392054626,0.5,0.6130952380952381,0.5428571428571428,0.5939285714285715,0,0.6666666666666666,0.6,0.7,0.9230769230769231,0.9345441595441596,0.9180479242979244,0.9300944433918572
2017020495,2017,23,0.35135135135135137,0.4260436707894335,0.4577019045493622,0.47232811208462466,0.125,0.20833333333333331,0.365,0.43023809523809525,0,0,0.2,0.3,0.8541666666666666,0.8438492063492063,0.875540293040293,0.8851900183150183,2017,28,0.4603174603174603,0.5710636745119504,0.5490239007480386,0.5084669650293016,0.6,0.6761904761904762,0.5568253968253968,0.5930952380952381,1,0.6666666666666666,0.6,0.6,0.9411764705882353,0.9248366013071896,0.895315753887762,0.9140306287286651
2017020509,2017,23,0.5194805194805194,0.4636106236106236,0.47698262383008144,0.4752565561895394,0.5714285714285714,0.2876984126984127,0.27928571428571425,0.4473809523809524,1,0.3333333333333333,0.2,0.4,0.9189189189189189,0.8549174174174173,0.8593240768240767,0.8886203717453718,2017,20,0.5333333333333333,0.5413454270597128,0.5434513240324378,0.554102522303527,0,0.3,0.43333333333333335,0.4569047619047619,0,0,0.4,0.3,0.9285714285714286,0.9265562024182714,0.9284562439734854,0.9024248677696953
2017020524,2017,23,0.3090909090909091,0.3933075933075933,0.42134048818794584,0.4446271855601687,0.14285714285714285,0.27976190476190477,0.26785714285714285,0.4116666666666667,0,0.3333333333333333,0.2,0.4,0.8421052631578947,0.8717302829144934,0.8585143602248865,0.8878308980611612,2017,8,0.42424242424242425,0.44288472964943554,0.45663992869875225,0.46951404347581693,0,0.3055555555555555,0.34904761904761905,0.5737662337662337,0,0.3333333333333333,0.2,0.6,0.9210526315789473,0.9132675438596491,0.9050776434329065,0.932310568755861
2017020538,2017,23,0.5492957746478874,0.45928906773977196,0.44984371091413344,0.45857315646758046,0.4166666666666667,0.376984126984127,0.2845238095238095,0.42476190476190473,0,0.3333333333333333,0.2,0.4,0.78125,0.8474247273589378,0.8376215030820293,0.8798447869500501,2017,28,0.42,0.4536123136123136,0.5227421008110663,0.507228894248858,0.375,0.46785714285714286,0.5664285714285714,0.5290079365079365,0,0.3333333333333333,0.4,0.5,0.8275862068965517,0.8895875591615957,0.900419202163624,0.9019407645698354
2017020556,2017,23,0.5555555555555556,0.471314079764784,0.45695482202524457,0.464128712023136,0.4444444444444444,0.33465608465608465,0.3400793650793651,0.4067063492063492,0,0,0.2,0.3,0.84375,0.8223684210526315,0.8480381697486961,0.8735947869500501,2017,19,0.5070422535211268,0.4166331321260899,0.45190295619873083,0.4932062154426073,0.4,0.24444444444444444,0.39666666666666667,0.5011904761904762,0,0,0.2,0.5,0.9142857142857143,0.9222410439801745,0.9200112930547714,0.9242240373319833
2017020573,2017,23,0.47692307692307695,0.52725813570884,0.4820691671395897,0.46988553584447595,0.25,0.37037037037037035,0.36507936507936506,0.36503968253968255,0,0,0.2,0.2,0.9117647058823529,0.8455882352941176,0.8595577775918333,0.8675490353160632,2017,16,0.5797101449275363,0.5743569656613134,0.5342163014127033,0.546521571619571,0.2,0.33333333333333337,0.4866666666666667,0.47833333333333333,0,0.3333333333333333,0.6,0.5,0.8620689655172413,0.8815121659949245,0.9109536316432868,0.9029946729645005
2017020592,2017,23,0.49206349206349204,0.5081807081807082,0.4765857616561842,0.47678419274313283,0.7142857142857143,0.4695767195767196,0.39365079365079364,0.33646825396825397,1,0.3333333333333333,0.2,0.2,0.9375,0.897671568627451,0.8632739938080495,0.8612990353160631,2017,26,0.417910447761194,0.45003794586390083,0.44421631590543725,0.4612412212718285,0.4,0.35555555555555557,0.45904761904761904,0.46809523809523806,0,0.3333333333333333,0.4,0.5,0.9230769230769231,0.9424369313482217,0.9358143291611034,0.9114845185990822
2017020612,2017,23,0.4098360655737705,0.4596075448534465,0.49673479295275647,0.4590376405703511,0.42857142857142855,0.4642857142857143,0.4507936507936508,0.3593253968253968,0,0.3333333333333333,0.2,0.2,0.8888888888888888,0.9127178649237473,0.8726307189542484,0.8655725395895675,2017,24,0.5098039215686274,0.5501429738562091,0.5397594439873852,0.5003423932565385,0.7142857142857143,0.526984126984127,0.6273015873015872,0.5461507936507937,1,0.6666666666666666,0.8,0.6,0.92,0.9112215320910974,0.9159636884854276,0.9096648507786615
2017020637,2017,23,0.5344827586206896,0.4787941054193174,0.49377218974731696,0.4718079503307252,0,0.38095238095238093,0.36746031746031743,0.3259920634920635,0,0.3333333333333333,0.2,0.2,0.8148148148148149,0.8804012345679012,0.8793436819172114,0.8584825924996203,2017,10,0.4444444444444444,0.43884140550807216,0.47148972534624917,0.4932306458110816,0.5,0.2777777777777778,0.37965367965367963,0.39704906204906204,1,0.3333333333333333,0.4,0.4,0.9428571428571428,0.8979177334016043,0.8866497997048282,0.9051966507327857
2017020648,2017,23,0.5,0.48143960806482006,0.48266107863620583,0.4698079503307252,0.5,0.30952380952380953,0.37857142857142856,0.3593253968253968,0,0,0.2,0.2,0.9444444444444444,0.8827160493827161,0.8994825708061002,0.8737603702773982,2017,8,0.4578313253012048,0.49247253096894616,0.4724532155510647,0.4831611229456273,0.5,0.23333333333333334,0.24,0.325,1,0.3333333333333333,0.2,0.4,0.9777777777777777,0.931986531986532,0.9248781937017231,0.918474623585759
2017020665,2017,23,0.5135135135135135,0.48598598598598597,0.4804553564304836,0.4785205590433339,0.25,0.34523809523809523,0.29285714285714287,0.34325396825396826,0,0,0,0.1,0.9166666666666666,0.9166666666666666,0.8907407407407407,0.8770073672743951,2017,29,0.6081081081081081,0.5337586033238207,0.5316187983579288,0.4951890273645145,0.25,0.45,0.4033333333333333,0.3961111111111111,0,0.6666666666666666,0.6,0.4,0.896551724137931,0.9323477082097772,0.9378177158349572,0.91785133473171
2017020682,2017,23,0.5,0.48598598598598597,0.4984881433157295,0.497611468134243,0.7142857142857143,0.4166666666666667,0.35,0.4003968253968254,1,0.3333333333333333,0.2,0.2,0.9310344827586207,0.9121966794380587,0.8991698595146871,0.8859002892344677,2017,30,0.5540540540540541,0.512137641673932,0.49768333057751857,0.502844674260964,0.8,0.6222222222222222,0.5677777777777778,0.5005555555555555,1,0.6666666666666666,0.6,0.6,0.9696969696969697,0.9458924217544907,0.917790121983085,0.9226831897213377
2017020720,2017,23,0.5208333333333334,0.511448948948949,0.49575825825825826,0.4947652240027876,0.6,0.5214285714285715,0.47,0.41873015873015873,1,0.6666666666666666,0.4,0.3,0.9130434782608696,0.920248209228719,0.9188155922038981,0.8990796370605547,2017,22,0.45454545454545453,0.5085219542362399,0.5186070389660965,0.5010975497488251,0.6,0.5333333333333333,0.3933333333333333,0.3323809523809524,1,0.6666666666666666,0.4,0.3,0.9444444444444444,0.9234006734006733,0.896151166840822,0.8954574756939442
2017020723,2017,23,0.43548387096774194,0.4854390681003584,0.48285503245180666,0.48275805554400625,0.2857142857142857,0.5333333333333333,0.42714285714285716,0.40285714285714286,0,0.6666666666666666,0.4,0.3,0.8571428571428572,0.9004069393874492,0.9013552747435806,0.9004189227748404,2017,52,0.5303030303030303,0.5062072858683028,0.5047239171820448,0.5238904083143923,0.5,0.34444444444444444,0.49393939393939396,0.5679220779220779,1,0.3333333333333333,0.6,0.7,0.967741935483871,0.9320356286000137,0.9294419653953023,0.9262922390275281
2017020740,2017,23,0.4461538461538462,0.4674903501516405,0.483196912793687,0.47968113246708316,0,0.29523809523809524,0.37,0.37785714285714284,0,0.3333333333333333,0.4,0.3,0.9722222222222222,0.9141361858753163,0.9180219414102473,0.9064646744088274,2017,26,0.5660377358490566,0.4952449018486754,0.507877745919566,0.5077547709726995,0.6666666666666666,0.41666666666666663,0.35666666666666663,0.46119047619047615,1,0.3333333333333333,0.2,0.3,0.9130434782608696,0.9172510518934082,0.8897445705299842,0.8954238800117088
2017020757,2017,23,0.5223880597014925,0.4680085922743602,0.4849718220312828,0.4827135892308832,0.75,0.34523809523809523,0.47,0.38142857142857145,1,0.3333333333333333,0.6,0.3,0.9375,0.9222883597883598,0.9221886080769139,0.9064646744088274,2017,7,0.5074626865671642,0.488363268403744,0.4756216915333008,0.484813112239048,1,0.5972222222222222,0.594047619047619,0.46124458874458873,1,0.6666666666666666,0.6,0.3,1,0.9169823232323232,0.9222155377302436,0.8852375636845717
2017020772,2017,23,0.5357142857142857,0.5014187305232081,0.4921146791741399,0.4953014112449347,0,0.25,0.3271428571428571,0.3385714285714286,0,0.3333333333333333,0.4,0.3,0.8461538461538461,0.9186253561253561,0.9052124807559591,0.902191170135323,2017,21,0.5211267605633803,0.44716090387337,0.4449998390273187,0.45060876174014863,0.25,0.41666666666666663,0.525,0.6552777777777777,0,0.3333333333333333,0.6,0.8,0.9117647058823529,0.9157495256166983,0.9298068582271618,0.948289813970554
2017020787,2017,23,0.4642857142857143,0.5074626865671642,0.4808051553646161,0.4882817068114372,0.5714285714285714,0.44047619047619047,0.3214285714285714,0.3957142857142857,1,0.6666666666666666,0.4,0.4,0.9,0.8945512820512821,0.9026037851037851,0.9107096886538416,2017,16,0.4189189189189189,0.4857934857934858,0.4959168536964726,0.5093189128192425,0.6666666666666666,0.6333333333333333,0.44,0.48,1,0.6666666666666666,0.4,0.5,0.9767441860465116,0.9505813953488372,0.9270108287941551,0.9271506811673443
2017020803,2017,23,0.42857142857142855,0.47619047619047616,0.47942266688535345,0.48113884966858006,0.6666666666666666,0.4126984126984127,0.3976190476190476,0.41238095238095235,1,0.6666666666666666,0.6,0.5,0.9285714285714286,0.8915750915750916,0.9168894993894994,0.90912238706654,2017,14,0.4025974025974026,0.3896404604934752,0.417983219958057,0.4479351659360269,0.6363636363636364,0.5732323232323232,0.6582251082251083,0.5213347763347763,1,0.6666666666666666,0.8,0.6,0.9130434782608696,0.9349784567175872,0.9428052558487341,0.9048946914164305
2017020818,2017,23,0.5409836065573771,0.47794691647150667,0.4983886189660596,0.4907927658798733,0.3333333333333333,0.5238095238095237,0.46428571428571425,0.41714285714285715,0,0.6666666666666666,0.6,0.5,0.8571428571428572,0.8952380952380953,0.8938736263736264,0.9059477838919369,2017,13,0.5409836065573771,0.5296429373456097,0.49593644733887265,0.5099684857573562,0.6,0.6888888888888889,0.5085714285714286,0.5012554112554113,1,1,0.6,0.5,0.9285714285714286,0.9452561327561327,0.9189931445366228,0.9060770320384264
2017020830,2017,23,0.39705882352941174,0.45553795288607246,0.4733227717316435,0.4791472968814631,0.25,0.41666666666666663,0.36428571428571427,0.41714285714285715,0,0.3333333333333333,0.4,0.5,0.926829268292683,0.9041811846689896,0.891739480032163,0.9069640440545385,2017,14,0.4927536231884058,0.45145580640947713,0.4241382796222909,0.45159701608397823,0.25,0.5176767676767676,0.5272727272727272,0.486017316017316,0,0.6666666666666666,0.6,0.5,0.8285714285714285,0.8936696154087459,0.9145801476236259,0.8997467837685229
2017020839,2017,23,0.4461538461538462,0.46139875874687836,0.4554106838195556,0.47376268149684775,0.2857142857142857,0.28968253968253965,0.42142857142857143,0.3742857142857143,0,0,0.4,0.4,0.8611111111111112,0.8816944121822171,0.894730933023616,0.8999717068897876,2017,12,0.4827586206896552,0.5039354132457581,0.5206678841030612,0.5181167976504107,0.3333333333333333,0.2611111111111111,0.49,0.4362121212121212,0,0,0.4,0.4,0.9333333333333333,0.9042285200179937,0.9358704453441296,0.910063766171576
2017020855,2017,23,0.4,0.41440422322775267,0.44255354096241273,0.4616793481635144,0.2,0.24523809523809523,0.34714285714285714,0.3342857142857143,0,0,0.2,0.3,0.8787878787878788,0.8889094193972243,0.8904885087811918,0.8965461469424885,2017,25,0.4931506849315068,0.4965257097478658,0.5243394231523932,0.5258671878678223,0.5,0.611111111111111,0.6980952380952381,0.5922619047619048,1,1,1,0.7,0.9189189189189189,0.9454622892122891,0.9497146495130366,0.9434303301449395
